city,severity,isolated_users,received_service,received_service_half,avg_distance,isolated_systems,active_base_stations,avg_snr,connected_UE_BS,active_channels
Middelburg,0,0.0,0.9286400423574325,0.9351032448377581,447.6454120862147,2,54,91944069.10616204,6.277777777777778,134
Middelburg,0,0.0,0.9298092440628423,0.9351032448377581,447.5582606221111,2,54,88800817.31181537,6.277777777777778,134
Middelburg,0,0.0,0.9308295252929611,0.943952802359882,447.6454120862147,2,54,98935056.43809842,6.277777777777778,134
Middelburg,0,0.0,0.9350097956542635,0.9528023598820059,476.69707682196724,2,54,61119246.05558902,6.277777777777778,134
Middelburg,0,0.0,0.9346338164477725,0.9498525073746312,476.69707682196724,2,54,58268150.33097079,6.277777777777778,134
Middelburg,0,0.0,0.934418839090175,0.9498525073746312,476.69707682196724,2,54,56637851.313656464,6.277777777777778,134
Middelburg,0,0.0,0.9355300536196759,0.9557522123893806,476.69707682196724,2,54,59173524.78978654,6.277777777777778,134
Middelburg,0,0.0,0.9356994791711223,0.9498525073746312,463.8162240605765,2,54,100381823.84890795,6.277777777777778,134
Middelburg,0,0.0,0.9361450966978756,0.9528023598820059,463.8162240605765,2,54,102686781.17735948,6.277777777777778,134
Middelburg,0,0.0,0.9244445931597352,0.9321533923303835,463.72593437119974,2,54,101832564.49330923,6.277777777777778,134
Middelburg,0,0.0,0.9356166435818519,0.9498525073746312,463.8162240605765,2,54,102720725.31083998,6.277777777777778,134
Middelburg,0,0.0,0.9421598489570627,0.9587020648967551,473.55950608302066,2,54,79706743.58379208,6.277777777777778,134
Middelburg,0,0.0,0.9283068735413212,0.9380530973451328,473.4930470027844,2,54,66318306.76331963,6.277777777777778,134
Middelburg,0,0.0,0.9445960627432314,0.9587020648967551,473.54826516860487,2,54,82783899.82581753,6.277777777777778,134
Middelburg,0,0.0,0.928082523058196,0.9380530973451328,473.477902357326,2,54,78493022.0119676,6.277777777777778,134
Middelburg,0,0.0,0.9342737148535846,0.9469026548672567,449.4113788525834,2,54,91465844.32540478,6.277777777777778,134
Middelburg,0,0.0,0.9286400423574325,0.9351032448377581,447.6454120862147,2,54,91944069.10616204,6.277777777777778,134
Middelburg,0,0.0,0.9298092440628423,0.9351032448377581,447.5582606221111,2,54,88800817.31181537,6.277777777777778,134
Middelburg,0,0.0,0.9308295252929611,0.943952802359882,447.6454120862147,2,54,98935056.43809842,6.277777777777778,134
Middelburg,0,0.0,0.9350097956542635,0.9528023598820059,476.69707682196724,2,54,61119246.05558902,6.277777777777778,134
Middelburg,0,0.0,0.9346338164477725,0.9498525073746312,476.69707682196724,2,54,58268150.33097079,6.277777777777778,134
Middelburg,0,0.0,0.934418839090175,0.9498525073746312,476.69707682196724,2,54,56637851.313656464,6.277777777777778,134
Middelburg,0,0.0,0.9355300536196759,0.9557522123893806,476.69707682196724,2,54,59173524.78978654,6.277777777777778,134
Middelburg,0,0.0,0.9356994791711223,0.9498525073746312,463.8162240605765,2,54,100381823.84890795,6.277777777777778,134
Middelburg,0,0.0,0.9361450966978756,0.9528023598820059,463.8162240605765,2,54,102686781.17735948,6.277777777777778,134
Middelburg,0,0.0,0.9244445931597352,0.9321533923303835,463.72593437119974,2,54,101832564.49330923,6.277777777777778,134
Middelburg,0,0.0,0.9356166435818519,0.9498525073746312,463.8162240605765,2,54,102720725.31083998,6.277777777777778,134
Middelburg,0,0.0,0.9421598489570627,0.9587020648967551,473.55950608302066,2,54,79706743.58379208,6.277777777777778,134
Middelburg,0,0.0,0.9283068735413212,0.9380530973451328,473.4930470027844,2,54,66318306.76331963,6.277777777777778,134
Middelburg,0,0.0,0.9445960627432314,0.9587020648967551,473.54826516860487,2,54,82783899.82581753,6.277777777777778,134
Middelburg,0,0.0,0.928082523058196,0.9380530973451328,473.477902357326,2,54,78493022.0119676,6.277777777777778,134
Middelburg,0,0.0,0.9342737148535846,0.9469026548672567,449.4113788525834,2,54,91465844.32540478,6.277777777777778,134
Middelburg,0,0.0,0.9286400423574325,0.9351032448377581,447.6454120862147,2,54,91944069.10616204,6.277777777777778,134
Middelburg,0,0.0,0.9298092440628423,0.9351032448377581,447.5582606221111,2,54,88800817.31181537,6.277777777777778,134
Middelburg,0,0.0,0.9308295252929611,0.943952802359882,447.6454120862147,2,54,98935056.43809842,6.277777777777778,134
Middelburg,0,0.0,0.9350097956542635,0.9528023598820059,476.69707682196724,2,54,61119246.05558902,6.277777777777778,134
Middelburg,0,0.0,0.9346338164477725,0.9498525073746312,476.69707682196724,2,54,58268150.33097079,6.277777777777778,134
Middelburg,0,0.0,0.934418839090175,0.9498525073746312,476.69707682196724,2,54,56637851.313656464,6.277777777777778,134
Middelburg,0,0.0,0.9355300536196759,0.9557522123893806,476.69707682196724,2,54,59173524.78978654,6.277777777777778,134
Middelburg,0,0.0,0.9356994791711223,0.9498525073746312,463.8162240605765,2,54,100381823.84890795,6.277777777777778,134
Middelburg,0,0.0,0.9361450966978756,0.9528023598820059,463.8162240605765,2,54,102686781.17735948,6.277777777777778,134
Middelburg,0,0.0,0.9244445931597352,0.9321533923303835,463.72593437119974,2,54,101832564.49330923,6.277777777777778,134
Middelburg,0,0.0,0.9356166435818519,0.9498525073746312,463.8162240605765,2,54,102720725.31083998,6.277777777777778,134
Middelburg,0,0.0,0.9421598489570627,0.9587020648967551,473.55950608302066,2,54,79706743.58379208,6.277777777777778,134
Middelburg,0,0.0,0.9283068735413212,0.9380530973451328,473.4930470027844,2,54,66318306.76331963,6.277777777777778,134
Middelburg,0,0.0,0.9445960627432314,0.9587020648967551,473.54826516860487,2,54,82783899.82581753,6.277777777777778,134
Middelburg,0,0.0,0.928082523058196,0.9380530973451328,473.477902357326,2,54,78493022.0119676,6.277777777777778,134
Middelburg,0,0.0,0.9342737148535846,0.9469026548672567,449.4113788525834,2,54,91465844.32540478,6.277777777777778,134
Middelburg,0,0.0,0.9286400423574325,0.9351032448377581,447.6454120862147,2,54,91944069.10616204,6.277777777777778,134
Middelburg,0,0.0,0.9298092440628423,0.9351032448377581,447.5582606221111,2,54,88800817.31181537,6.277777777777778,134
Middelburg,0,0.0,0.9308295252929611,0.943952802359882,447.6454120862147,2,54,98935056.43809842,6.277777777777778,134
Middelburg,0,0.0,0.9350097956542635,0.9528023598820059,476.69707682196724,2,54,61119246.05558902,6.277777777777778,134
Middelburg,0,0.0,0.9346338164477725,0.9498525073746312,476.69707682196724,2,54,58268150.33097079,6.277777777777778,134
Middelburg,0,0.0,0.934418839090175,0.9498525073746312,476.69707682196724,2,54,56637851.313656464,6.277777777777778,134
Middelburg,0,0.0,0.9355300536196759,0.9557522123893806,476.69707682196724,2,54,59173524.78978654,6.277777777777778,134
Middelburg,0,0.0,0.9356994791711223,0.9498525073746312,463.8162240605765,2,54,100381823.84890795,6.277777777777778,134
Middelburg,0,0.0,0.9361450966978756,0.9528023598820059,463.8162240605765,2,54,102686781.17735948,6.277777777777778,134
Middelburg,0,0.0,0.9244445931597352,0.9321533923303835,463.72593437119974,2,54,101832564.49330923,6.277777777777778,134
Middelburg,0,0.0,0.9356166435818519,0.9498525073746312,463.8162240605765,2,54,102720725.31083998,6.277777777777778,134
Middelburg,0,0.0,0.9421598489570627,0.9587020648967551,473.55950608302066,2,54,79706743.58379208,6.277777777777778,134
Middelburg,0,0.0,0.9283068735413212,0.9380530973451328,473.4930470027844,2,54,66318306.76331963,6.277777777777778,134
Middelburg,0,0.0,0.9445960627432314,0.9587020648967551,473.54826516860487,2,54,82783899.82581753,6.277777777777778,134
Middelburg,0,0.0,0.928082523058196,0.9380530973451328,473.477902357326,2,54,78493022.0119676,6.277777777777778,134
Middelburg,0,0.0,0.9342737148535846,0.9469026548672567,449.4113788525834,2,54,91465844.32540478,6.277777777777778,134
Middelburg,0,0.0,0.9286400423574325,0.9351032448377581,447.6454120862147,2,54,91944069.10616204,6.277777777777778,134
Middelburg,0,0.0,0.9298092440628423,0.9351032448377581,447.5582606221111,2,54,88800817.31181537,6.277777777777778,134
Middelburg,0,0.0,0.9308295252929611,0.943952802359882,447.6454120862147,2,54,98935056.43809842,6.277777777777778,134
Middelburg,0,0.0,0.9325915175241254,0.9351032448377581,478.9156126814556,2,54,85770991.26056367,6.277777777777778,134
Middelburg,0,0.0,0.932580206073566,0.9380530973451328,478.78578317974797,2,54,84966135.37360555,6.277777777777778,134
Middelburg,0,0.0,0.9331081807495251,0.9469026548672567,478.9156126814556,2,54,85009389.5616692,6.277777777777778,134
Middelburg,0,0.0,0.93298830514483,0.9410029498525073,478.78578317974797,2,54,83131743.82406338,6.277777777777778,134
Middelburg,0,0.0,0.9421249107355378,0.9469026548672567,469.4335167161092,2,54,76220711.12970272,6.277777777777778,134
Middelburg,0,0.0,0.9406778296365438,0.9469026548672567,469.4335167161092,2,54,79740207.37822951,6.277777777777778,134
Middelburg,0,0.0,0.9419245260677723,0.9469026548672567,469.4335167161092,2,54,75592409.96077538,6.277777777777778,134
Middelburg,0,0.0,0.9404942825633646,0.9469026548672567,469.4335167161092,2,54,76546924.084481,6.277777777777778,134
Middelburg,0,0.0,0.9445767612791801,0.9498525073746312,481.990829147175,2,54,55930049.500564836,6.277777777777778,134
Middelburg,0,0.0,0.9426598453006969,0.9498525073746312,483.7654199560849,2,54,59706750.85963584,6.277777777777778,134
Middelburg,0,0.0,0.9443240004483919,0.9498525073746312,481.990829147175,2,54,59289684.621527344,6.277777777777778,134
Middelburg,0,0.0,0.9423586983933518,0.9469026548672567,482.03983997825196,2,54,59967288.822356544,6.277777777777778,134
Middelburg,0,0.0,0.9418694970952095,0.9528023598820059,490.471871161129,2,54,76153597.34083405,6.277777777777778,134
Middelburg,0,0.0,0.943899129324137,0.9557522123893806,490.46952503213134,2,54,74717775.0915705,6.277777777777778,134
Middelburg,0,0.0,0.9567098501918622,0.9646017699115044,490.5024341296102,2,54,75914041.57093658,6.277777777777778,134
Middelburg,0,0.0,0.944632272877914,0.9557522123893806,490.4876123714702,2,54,74943081.90569733,6.277777777777778,134
Middelburg,0,0.0,0.9325915175241254,0.9351032448377581,478.9156126814556,2,54,85770991.26056367,6.277777777777778,134
Middelburg,0,0.0,0.932580206073566,0.9380530973451328,478.78578317974797,2,54,84966135.37360555,6.277777777777778,134
Middelburg,0,0.0,0.9331081807495251,0.9469026548672567,478.9156126814556,2,54,85009389.5616692,6.277777777777778,134
Middelburg,0,0.0,0.93298830514483,0.9410029498525073,478.78578317974797,2,54,83131743.82406338,6.277777777777778,134
Middelburg,0,0.0,0.9421249107355378,0.9469026548672567,469.4335167161092,2,54,76220711.12970272,6.277777777777778,134
Middelburg,0,0.0,0.9406778296365438,0.9469026548672567,469.4335167161092,2,54,79740207.37822951,6.277777777777778,134
Middelburg,0,0.0,0.9419245260677723,0.9469026548672567,469.4335167161092,2,54,75592409.96077538,6.277777777777778,134
Middelburg,0,0.0,0.9404942825633646,0.9469026548672567,469.4335167161092,2,54,76546924.084481,6.277777777777778,134
Middelburg,0,0.0,0.9445767612791801,0.9498525073746312,481.990829147175,2,54,55930049.500564836,6.277777777777778,134
Middelburg,0,0.0,0.9426598453006969,0.9498525073746312,483.7654199560849,2,54,59706750.85963584,6.277777777777778,134
Middelburg,0,0.0,0.9443240004483919,0.9498525073746312,481.990829147175,2,54,59289684.621527344,6.277777777777778,134
Middelburg,0,0.0,0.9423586983933518,0.9469026548672567,482.03983997825196,2,54,59967288.822356544,6.277777777777778,134
Middelburg,0,0.0,0.9418694970952095,0.9528023598820059,490.471871161129,2,54,76153597.34083405,6.277777777777778,134
Middelburg,0,0.0,0.943899129324137,0.9557522123893806,490.46952503213134,2,54,74717775.0915705,6.277777777777778,134
Middelburg,0,0.0,0.9567098501918622,0.9646017699115044,490.5024341296102,2,54,75914041.57093658,6.277777777777778,134
Middelburg,0,0.0,0.944632272877914,0.9557522123893806,490.4876123714702,2,54,74943081.90569733,6.277777777777778,134
Middelburg,0,0.0,0.9325915175241254,0.9351032448377581,478.9156126814556,2,54,85770991.26056367,6.277777777777778,134
Middelburg,0,0.0,0.932580206073566,0.9380530973451328,478.78578317974797,2,54,84966135.37360555,6.277777777777778,134
Middelburg,0,0.0,0.9331081807495251,0.9469026548672567,478.9156126814556,2,54,85009389.5616692,6.277777777777778,134
Middelburg,0,0.0,0.93298830514483,0.9410029498525073,478.78578317974797,2,54,83131743.82406338,6.277777777777778,134
Middelburg,0,0.0,0.9421249107355378,0.9469026548672567,469.4335167161092,2,54,76220711.12970272,6.277777777777778,134
Middelburg,0,0.0,0.9406778296365438,0.9469026548672567,469.4335167161092,2,54,79740207.37822951,6.277777777777778,134
Middelburg,0,0.0,0.9419245260677723,0.9469026548672567,469.4335167161092,2,54,75592409.96077538,6.277777777777778,134
Middelburg,0,0.0,0.9404942825633646,0.9469026548672567,469.4335167161092,2,54,76546924.084481,6.277777777777778,134
Middelburg,0,0.0,0.9445767612791801,0.9498525073746312,481.990829147175,2,54,55930049.500564836,6.277777777777778,134
Middelburg,0,0.0,0.9426598453006969,0.9498525073746312,483.7654199560849,2,54,59706750.85963584,6.277777777777778,134
Middelburg,0,0.0,0.9443240004483919,0.9498525073746312,481.990829147175,2,54,59289684.621527344,6.277777777777778,134
Middelburg,0,0.0,0.9423586983933518,0.9469026548672567,482.03983997825196,2,54,59967288.822356544,6.277777777777778,134
Middelburg,0,0.0,0.9418694970952095,0.9528023598820059,490.471871161129,2,54,76153597.34083405,6.277777777777778,134
Middelburg,0,0.0,0.943899129324137,0.9557522123893806,490.46952503213134,2,54,74717775.0915705,6.277777777777778,134
Middelburg,0,0.0,0.9567098501918622,0.9646017699115044,490.5024341296102,2,54,75914041.57093658,6.277777777777778,134
Middelburg,0,0.0,0.944632272877914,0.9557522123893806,490.4876123714702,2,54,74943081.90569733,6.277777777777778,134
Middelburg,0,0.0,0.9325915175241254,0.9351032448377581,478.9156126814556,2,54,85770991.26056367,6.277777777777778,134
Middelburg,0,0.0,0.932580206073566,0.9380530973451328,478.78578317974797,2,54,84966135.37360555,6.277777777777778,134
Middelburg,0,0.0,0.9331081807495251,0.9469026548672567,478.9156126814556,2,54,85009389.5616692,6.277777777777778,134
Middelburg,0,0.0,0.93298830514483,0.9410029498525073,478.78578317974797,2,54,83131743.82406338,6.277777777777778,134
Middelburg,0,0.0,0.9421249107355378,0.9469026548672567,469.4335167161092,2,54,76220711.12970272,6.277777777777778,134
Middelburg,0,0.0,0.9406778296365438,0.9469026548672567,469.4335167161092,2,54,79740207.37822951,6.277777777777778,134
Middelburg,0,0.0,0.9419245260677723,0.9469026548672567,469.4335167161092,2,54,75592409.96077538,6.277777777777778,134
Middelburg,0,0.0,0.9404942825633646,0.9469026548672567,469.4335167161092,2,54,76546924.084481,6.277777777777778,134
Middelburg,0,0.0,0.9445767612791801,0.9498525073746312,481.990829147175,2,54,55930049.500564836,6.277777777777778,134
Middelburg,0,0.0,0.9426598453006969,0.9498525073746312,483.7654199560849,2,54,59706750.85963584,6.277777777777778,134
Middelburg,0,0.0,0.9443240004483919,0.9498525073746312,481.990829147175,2,54,59289684.621527344,6.277777777777778,134
Middelburg,0,0.0,0.9423586983933518,0.9469026548672567,482.03983997825196,2,54,59967288.822356544,6.277777777777778,134
Middelburg,0,0.0,0.9418694970952095,0.9528023598820059,490.471871161129,2,54,76153597.34083405,6.277777777777778,134
Middelburg,0,0.0,0.943899129324137,0.9557522123893806,490.46952503213134,2,54,74717775.0915705,6.277777777777778,134
Middelburg,0,0.0,0.9567098501918622,0.9646017699115044,490.5024341296102,2,54,75914041.57093658,6.277777777777778,134
Middelburg,0,0.0,0.944632272877914,0.9557522123893806,490.4876123714702,2,54,74943081.90569733,6.277777777777778,134
Middelburg,0,0.0,0.9325915175241254,0.9351032448377581,478.9156126814556,2,54,85770991.26056367,6.277777777777778,134
Middelburg,0,0.0,0.932580206073566,0.9380530973451328,478.78578317974797,2,54,84966135.37360555,6.277777777777778,134
Middelburg,0,0.0,0.9331081807495251,0.9469026548672567,478.9156126814556,2,54,85009389.5616692,6.277777777777778,134
Middelburg,0,0.0,0.93298830514483,0.9410029498525073,478.78578317974797,2,54,83131743.82406338,6.277777777777778,134
Middelburg,0,0.0,0.9421249107355378,0.9469026548672567,469.4335167161092,2,54,76220711.12970272,6.277777777777778,134
Middelburg,0,0.0,0.9406778296365438,0.9469026548672567,469.4335167161092,2,54,79740207.37822951,6.277777777777778,134
Middelburg,0,0.0,0.9419245260677723,0.9469026548672567,469.4335167161092,2,54,75592409.96077538,6.277777777777778,134
Middelburg,0,0.0,0.9404942825633646,0.9469026548672567,469.4335167161092,2,54,76546924.084481,6.277777777777778,134
Middelburg,0,0.0,0.9445767612791801,0.9498525073746312,481.990829147175,2,54,55930049.500564836,6.277777777777778,134
Middelburg,0,0.0,0.9426598453006969,0.9498525073746312,483.7654199560849,2,54,59706750.85963584,6.277777777777778,134
Middelburg,0,0.0,0.9443240004483919,0.9498525073746312,481.990829147175,2,54,59289684.621527344,6.277777777777778,134
Middelburg,0,0.0,0.9423586983933518,0.9469026548672567,482.03983997825196,2,54,59967288.822356544,6.277777777777778,134
Middelburg,0,0.0,0.9418694970952095,0.9528023598820059,490.471871161129,2,54,76153597.34083405,6.277777777777778,134
Middelburg,0,0.0,0.943899129324137,0.9557522123893806,490.46952503213134,2,54,74717775.0915705,6.277777777777778,134
Middelburg,0,0.0,0.9567098501918622,0.9646017699115044,490.5024341296102,2,54,75914041.57093658,6.277777777777778,134
Middelburg,0,0.0,0.944632272877914,0.9557522123893806,490.4876123714702,2,54,74943081.90569733,6.277777777777778,134
Middelburg,0,0.0,0.9317499916416514,0.9380530973451328,481.88808933613905,2,54,73982947.71493156,6.277777777777778,134
Middelburg,0,0.0,0.9313864806208282,0.9351032448377581,481.88808933613905,2,54,71801472.14745985,6.277777777777778,134
Middelburg,0,0.0,0.9337752130579101,0.9410029498525073,481.88808933613905,2,54,74173744.75240335,6.277777777777778,134
Middelburg,0,0.0,0.9323369637608119,0.9380530973451328,481.88808933613905,2,54,75138867.38779399,6.277777777777778,134
Middelburg,0,0.0,0.9138647181811171,0.9233038348082596,474.18873302221203,2,54,87160011.64149345,6.277777777777778,134
Middelburg,0,0.0,0.9293021959659055,0.9410029498525073,474.3165740427363,2,54,85703017.35533747,6.277777777777778,134
Middelburg,0,0.0,0.9292830244862736,0.9410029498525073,474.2705370461387,2,54,87222650.66517352,6.277777777777778,134
Middelburg,0,0.0,0.9133483193060654,0.9292035398230089,474.18873302221203,2,54,86244663.76921712,6.277777777777778,134
Middelburg,0,0.0,0.9305359349731321,0.9262536873156342,475.7212568086534,2,54,74585718.26163219,6.277777777777778,134
Middelburg,0,0.0,0.9304924947491869,0.9233038348082596,475.7212568086534,2,54,72562453.46199392,6.277777777777778,134
Middelburg,0,0.0,0.9304651100388202,0.9262536873156342,475.7212568086534,2,54,74062728.93373264,6.277777777777778,134
Middelburg,0,0.0,0.9328966671085325,0.9233038348082596,475.7212568086534,2,54,74849301.33547401,6.277777777777778,134
Middelburg,0,0.0,0.9088248443870403,0.9174041297935103,466.48394456368453,2,54,63305154.35114657,6.277777777777778,134
Middelburg,0,0.0,0.91422426766408,0.9262536873156342,466.48394456368453,2,54,61652302.57848892,6.277777777777778,134
Middelburg,0,0.0,0.9105291754703053,0.9262536873156342,466.48394456368453,2,54,65429899.26120681,6.277777777777778,134
Middelburg,0,0.0,0.9146448513504123,0.9321533923303835,466.4866805888643,2,54,64496861.34667486,6.277777777777778,134
Middelburg,0,0.0,0.9317499916416514,0.9380530973451328,481.88808933613905,2,54,73982947.71493156,6.277777777777778,134
Middelburg,0,0.0,0.9313864806208282,0.9351032448377581,481.88808933613905,2,54,71801472.14745985,6.277777777777778,134
Middelburg,0,0.0,0.9337752130579101,0.9410029498525073,481.88808933613905,2,54,74173744.75240335,6.277777777777778,134
Middelburg,0,0.0,0.9323369637608119,0.9380530973451328,481.88808933613905,2,54,75138867.38779399,6.277777777777778,134
Middelburg,0,0.0,0.9138647181811171,0.9233038348082596,474.18873302221203,2,54,87160011.64149345,6.277777777777778,134
Middelburg,0,0.0,0.9293021959659055,0.9410029498525073,474.3165740427363,2,54,85703017.35533747,6.277777777777778,134
Middelburg,0,0.0,0.9292830244862736,0.9410029498525073,474.2705370461387,2,54,87222650.66517352,6.277777777777778,134
Middelburg,0,0.0,0.9133483193060654,0.9292035398230089,474.18873302221203,2,54,86244663.76921712,6.277777777777778,134
Middelburg,0,0.0,0.9305359349731321,0.9262536873156342,475.7212568086534,2,54,74585718.26163219,6.277777777777778,134
Middelburg,0,0.0,0.9304924947491869,0.9233038348082596,475.7212568086534,2,54,72562453.46199392,6.277777777777778,134
Middelburg,0,0.0,0.9304651100388202,0.9262536873156342,475.7212568086534,2,54,74062728.93373264,6.277777777777778,134
Middelburg,0,0.0,0.9328966671085325,0.9233038348082596,475.7212568086534,2,54,74849301.33547401,6.277777777777778,134
Middelburg,0,0.0,0.9088248443870403,0.9174041297935103,466.48394456368453,2,54,63305154.35114657,6.277777777777778,134
Middelburg,0,0.0,0.91422426766408,0.9262536873156342,466.48394456368453,2,54,61652302.57848892,6.277777777777778,134
Middelburg,0,0.0,0.9105291754703053,0.9262536873156342,466.48394456368453,2,54,65429899.26120681,6.277777777777778,134
Middelburg,0,0.0,0.9146448513504123,0.9321533923303835,466.4866805888643,2,54,64496861.34667486,6.277777777777778,134
Middelburg,0,0.0,0.9317499916416514,0.9380530973451328,481.88808933613905,2,54,73982947.71493156,6.277777777777778,134
Middelburg,0,0.0,0.9313864806208282,0.9351032448377581,481.88808933613905,2,54,71801472.14745985,6.277777777777778,134
Middelburg,0,0.0,0.9337752130579101,0.9410029498525073,481.88808933613905,2,54,74173744.75240335,6.277777777777778,134
Middelburg,0,0.0,0.9323369637608119,0.9380530973451328,481.88808933613905,2,54,75138867.38779399,6.277777777777778,134
Middelburg,0,0.0,0.9138647181811171,0.9233038348082596,474.18873302221203,2,54,87160011.64149345,6.277777777777778,134
Middelburg,0,0.0,0.9293021959659055,0.9410029498525073,474.3165740427363,2,54,85703017.35533747,6.277777777777778,134
Middelburg,0,0.0,0.9292830244862736,0.9410029498525073,474.2705370461387,2,54,87222650.66517352,6.277777777777778,134
Middelburg,0,0.0,0.9133483193060654,0.9292035398230089,474.18873302221203,2,54,86244663.76921712,6.277777777777778,134
